#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double dx
#column double dy
#column double Light
#column double Distance
166.813,215.203,0,0
103.253,55.4364,0,0
201.105,-113.176,0,0
-146.686,52.4429,0,0
-49.0966,-5.11954,22.1597,400
147.38,229.159,0,0
49.2025,-68.77,0,0
-164.574,-185.774,0,0
154.76,-87.9254,0,0
208.633,-67.8796,0,0
-129.645,-203.522,0,0
215.275,210.852,0,0
87.291,70.6037,0,0
-18.9695,46.4378,0,0
-128.836,-243.454,0,0
216.441,207.789,0,0
57.4247,15.0591,0,0
-7.28276,-181.707,0,0
-16.5121,-189.065,0,0
-23.6121,-133.809,0,0
189.245,-90.9186,0,0
-21.0165,-226.121,0,0
87.2878,-12.5681,0,0
64.2486,60.8348,0,0
-9.23394,147.173,0,0
236.447,241.266,0,0
-79.0623,-87.562,0,0
131.453,-11.9281,0,0
242.22,-101.7,0,0
133.041,-188.8,0,0
49.4022,-119.711,0,0
-244.495,171.57,0,0
237.336,-158.92,0,0
-16.0931,115.075,0,0
-62.7368,166.505,0,0
52.1065,-184.002,0,0
224.039,161.714,0,0
137.398,51.5086,0,0
220.407,155.665,0,0
176.118,-140.472,0,0
-71.3017,-214.414,0,0
-69.4421,-228.261,0,0
-33.9714,-57.8073,0,0
-167.431,-150.275,0,0
63.7453,-75.4772,0,0
-226.779,237.072,0,0
-217.612,-159.672,0,0
131.114,96.0068,0,0
-74.2163,166.37,0,0
-161.601,236.41,0,0
-249.068,175.7,0,0
-85.7771,-80.1929,0,0
205.915,-26.4954,0,0
96.7344,231.963,0,0
-15.5212,-25.2594,4.43194,400
-163.66,-133.139,0,0
-56.2196,-147.635,0,0
230.312,-232.742,0,0
-88.2392,35.6163,0,0
115.75,-55.6888,0,0
21.4387,-27.2447,4.43194,400
-133.459,-147.872,0,0
-9.96495,60.8364,0,0
139.747,-10.4703,0,0
-137.072,176.867,0,0
159.151,-131.614,0,0
137.746,143.893,0,0
-219.759,-54.3996,0,0
66.328,115.151,0,0
188.596,64.5893,0,0
51.0401,-83.0541,0,0
243.867,183.625,0,0
-114.776,-96.4914,0,0
223.971,-167.938,0,0
-18.8326,244.25,0,0
-19.9017,38.3159,0,0
-27.3956,-230.586,0,0
127.444,69.9032,0,0
-74.0044,5.3954,0,0
-172.531,-22.6755,0,0
127.557,197.036,0,0
-244.361,-2.04107,0,0
248.149,119.025,0,0
-141.964,117.787,0,0
237.393,-233.609,0,0
20.4456,215.632,0,0
230.224,-227.657,0,0
-99.4636,-219.655,0,0
161.062,-182.54,0,0
170.578,98.7975,0,0
236.143,112.774,0,0
-158.099,-171.241,0,0
-27.733,60.435,0,0
-139.205,56.3057,0,0
-221.611,45.9911,0,0
215.872,-40.521,0,0
-78.722,187.536,0,0
211.024,-204.114,0,0
-246.903,-184.324,0,0
65.4735,-164.307,0,0
63.6029,-99.3901,0,0
188.214,75.7683,0,0
244.877,-66.7963,0,0
5.48622,-43.908,0,0
199.153,131.577,0,0
-152.45,-176.213,0,0
-151.72,-66.3348,0,0
-180.242,-105.097,0,0
61.01,13.6881,0,0
203.774,-161.086,0,0
216.549,237.105,0,0
-43.6329,68.4252,0,0
122.047,-93.3466,0,0
-80.3106,27.3963,0,0
-231.929,162.844,0,0
72.4156,52.5692,0,0
-44.6312,81.0498,0,0
244.883,-246.472,0,0
-130.918,-62.2756,0,0
27.7887,-162.854,0,0
12.7629,-199.429,0,0
173.446,-64.9469,0,0
125.005,201.795,0,0
-226.067,-48.3682,0,0
